mode,device,request
read,m100,500000FF03FF000018000404010001M***000001000001
read,m101,500000FF03FF000018000404010001M***000001010001
read,m1000,500000FF03FF000018000404010001M***000010000001
read,m1001,500000FF03FF000018000404010001M***000010010001
write,m100,
write,m101,
write,m1000
write,m1001
